Date,Ticker,Market Average Sentiment,Sentiment,Next Day Price Change Direction,Next 5 Day Price Change Direction,SPY
2020-07-17,DVAX,0.014825613215827238,0.3921466972797092,1.0,0.0,0.0028990699554503063
2020-07-17,ERBB,0.014825613215827238,-0.054366909163473975,0.0,0.0,0.0028990699554503063
2020-07-17,FDX,0.014825613215827238,0.020964089806807307,0.0,0.0,0.0028990699554503063
2020-07-17,FRSX,0.014825613215827238,0.4264808654054034,0.0,0.0,0.0028990699554503063
2020-07-17,FTFT,0.014825613215827238,0.31410232389527604,0.0,0.0,0.0028990699554503063
2020-07-17,GHSI,0.014825613215827238,0.6838485572983667,1.0,0.0,0.0028990699554503063
2020-07-17,GLBS,0.014825613215827238,0.8344460766703354,0.0,0.0,0.0028990699554503063
2020-07-17,GSAT,0.014825613215827238,-0.2792152213787016,0.0,1.0,0.0028990699554503063
2020-07-17,GTEH,0.014825613215827238,0.15803707814125512,0.0,0.0,0.0028990699554503063
2020-07-17,HCMC,0.014825613215827238,-0.17108982604261902,0.0,0.0,0.0028990699554503063
2020-07-17,HDII,0.014825613215827238,-0.5352736057407239,1.0,1.0,0.0028990699554503063
2020-07-17,HUGE,0.014825613215827238,0.04585608669237162,1.0,0.0,0.0028990699554503063
2020-07-17,IBIO,0.014825613215827238,0.13626518989947609,1.0,1.0,0.0028990699554503063
2020-07-17,IDEX,0.014825613215827238,0.10093909029097806,1.0,0.0,0.0028990699554503063
2020-07-17,IPO,0.014825613215827238,0.49278110364885686,1.0,0.0,0.0028990699554503063
2020-07-17,JADA,0.014825613215827238,-0.29228388530077076,1.0,1.0,0.0028990699554503063
2020-07-17,JAGX,0.014825613215827238,-0.960617871283578,1.0,1.0,0.0028990699554503063
2020-07-17,JETR,0.014825613215827238,0.8200005911652095,1.0,1.0,0.0028990699554503063
2020-07-17,JETS,0.014825613215827238,-0.36118182085209616,0.0,0.0,0.0028990699554503063
2020-07-17,JMIA,0.014825613215827238,0.8370378004588024,1.0,1.0,0.0028990699554503063
2020-07-17,JNJ,0.014825613215827238,-0.593427409067439,1.0,0.0,0.0028990699554503063
2020-07-17,JPM,0.014825613215827238,-0.5912128197240385,0.0,1.0,0.0028990699554503063
2020-07-17,KGJI,0.014825613215827238,-0.18933060014273817,1.0,1.0,0.0028990699554503063
2020-07-17,KOPN,0.014825613215827238,-0.20467932109707765,0.0,0.0,0.0028990699554503063
2020-07-17,KULR,0.014825613215827238,0.371601485294104,0.0,1.0,0.0028990699554503063
2020-07-17,LYFT,0.014825613215827238,-0.8915941371884459,1.0,1.0,0.0028990699554503063
2020-07-17,MDGS,0.014825613215827238,-0.20075398734220418,0.0,0.0,0.0028990699554503063
2020-07-17,MDWD,0.014825613215827238,-0.21226846281606826,1.0,1.0,0.0028990699554503063
2020-07-17,MGM,0.014825613215827238,-0.6922450366745447,0.0,0.0,0.0028990699554503063
2020-07-17,MLFB,0.014825613215827238,0.016198303901965305,1.0,0.0,0.0028990699554503063
2020-07-17,MVIS,0.014825613215827238,0.13524631534154943,0.0,0.0,0.0028990699554503063
2020-07-17,NFLX,0.014825613215827238,-0.1741986656471639,1.0,0.0,0.0028990699554503063
2020-07-17,NIO,0.014825613215827238,-0.06842017424726447,1.0,1.0,0.0028990699554503063
2020-07-17,NKLA,0.014825613215827238,0.4614918628569774,0.0,0.0,0.0028990699554503063
2020-07-17,NVAX,0.014825613215827238,-0.8346903830885019,0.0,0.0,0.0028990699554503063
2020-07-17,ONES,0.014825613215827238,0.5627803732604617,0.0,0.0,0.0028990699554503063
2020-07-17,ONTX,0.014825613215827238,-0.04589815278195175,1.0,1.0,0.0028990699554503063
2020-07-17,OPK,0.014825613215827238,0.15190900571652022,1.0,1.0,0.0028990699554503063
2020-07-17,OPTI,0.014825613215827238,-0.09127810699505567,0.0,0.0,0.0028990699554503063
2020-07-17,OZSC,0.014825613215827238,0.9992068792493718,0.0,0.0,0.0028990699554503063
2020-07-17,PAAS,0.014825613215827238,0.30667391007741296,1.0,1.0,0.0028990699554503063
2020-07-17,PENN,0.014825613215827238,0.4465031498994685,0.0,1.0,0.0028990699554503063
2020-07-17,PFIE,0.014825613215827238,-0.4153345472794481,1.0,1.0,0.0028990699554503063
2020-07-17,PHUN,0.014825613215827238,0.010324028195712452,0.0,0.0,0.0028990699554503063
2020-07-17,PLL,0.014825613215827238,-0.27413846275271303,1.0,1.0,0.0028990699554503063
2020-07-17,PRTS,0.014825613215827238,-0.2565124578405744,0.0,0.0,0.0028990699554503063
2020-07-17,PSYC,0.014825613215827238,-0.9292703452004019,1.0,1.0,0.0028990699554503063
2020-07-17,REAL,0.014825613215827238,0.24782332471890878,1.0,0.0,0.0028990699554503063
2020-07-17,RMBL,0.014825613215827238,-0.49816757284506463,0.0,0.0,0.0028990699554503063
2020-07-17,ROTH,0.014825613215827238,0.8455023648133719,0.0,0.0,0.0028990699554503063
2020-07-17,RPAR,0.014825613215827238,-0.6350348574778422,1.0,1.0,0.0028990699554503063
2020-07-17,SAFE,0.014825613215827238,0.6237431200683556,0.0,0.0,0.0028990699554503063
2020-07-17,SALM,0.014825613215827238,-0.3754758578691768,1.0,1.0,0.0028990699554503063
2020-07-17,SBGI,0.014825613215827238,0.1410414598382672,0.0,1.0,0.0028990699554503063
2020-07-17,SGBX,0.014825613215827238,0.33892744779684647,0.0,0.0,0.0028990699554503063
2020-07-17,SIGA,0.014825613215827238,-0.4157007517706517,0.0,0.0,0.0028990699554503063
2020-07-17,SINT,0.014825613215827238,0.5956321867805654,1.0,1.0,0.0028990699554503063
2020-07-17,SNAP,0.014825613215827238,-0.43767901031217393,1.0,0.0,0.0028990699554503063
2020-07-17,SOLO,0.014825613215827238,0.2609165681900231,1.0,0.0,0.0028990699554503063
2020-07-17,SOME,0.014825613215827238,0.13617722111535957,1.0,1.0,0.0028990699554503063
2020-07-17,SPCB,0.014825613215827238,-0.7291630670266898,1.0,0.0,0.0028990699554503063
2020-07-17,SPCE,0.014825613215827238,-0.3357781652169969,0.0,1.0,0.0028990699554503063
2020-07-17,SPHD,0.014825613215827238,0.12215326301634455,0.0,0.0,0.0028990699554503063
2020-07-17,SPOT,0.014825613215827238,0.7350797041895625,1.0,1.0,0.0028990699554503063
2020-07-17,SPY,0.014825613215827238,0.939765222501771,1.0,0.0,0.0028990699554503063
2020-07-17,THRM,0.014825613215827238,0.1314706449659837,0.0,1.0,0.0028990699554503063
2020-07-17,TNXP,0.014825613215827238,-0.6555235755813376,1.0,1.0,0.0028990699554503063
2020-07-17,TOPS,0.014825613215827238,-0.9912817537157146,0.0,0.0,0.0028990699554503063
2020-07-17,TRIB,0.014825613215827238,-0.6563746978669163,1.0,0.0,0.0028990699554503063
2020-07-17,TSLA,0.014825613215827238,-0.3671004495775176,1.0,0.0,0.0028990699554503063
2020-07-17,UAVS,0.014825613215827238,0.3389512073124866,0.0,1.0,0.0028990699554503063
2020-07-17,USD,0.014825613215827238,0.075411163074808,1.0,0.0,0.0028990699554503063
2020-07-17,USNL,0.014825613215827238,0.22917408205417344,0.0,0.0,0.0028990699554503063
2020-07-17,VBIV,0.014825613215827238,-0.3511442341367814,0.0,0.0,0.0028990699554503063
2020-07-17,VCNX,0.014825613215827238,0.5740461300150352,0.0,0.0,0.0028990699554503063
2020-07-17,VERU,0.014825613215827238,0.17226056440402737,1.0,0.0,0.0028990699554503063
2020-07-17,VGT,0.014825613215827238,-0.6227938709917868,1.0,0.0,0.0028990699554503063
2020-07-17,VISL,0.014825613215827238,-0.3171950403545831,1.0,1.0,0.0028990699554503063
2020-07-17,VOO,0.014825613215827238,0.03779859962535548,1.0,0.0,0.0028990699554503063
2020-07-17,VRNA,0.014825613215827238,0.1381776059234475,0.0,0.0,0.0028990699554503063
2020-07-17,VUZI,0.014825613215827238,-0.5060056564071542,1.0,0.0,0.0028990699554503063
2020-07-17,VYST,0.014825613215827238,-0.5905464114442012,0.0,1.0,0.0028990699554503063
2020-07-17,WIRE,0.014825613215827238,0.8092267911074316,0.0,1.0,0.0028990699554503063
2020-07-17,WISA,0.014825613215827238,0.8792858079495052,0.0,0.0,0.0028990699554503063
2020-07-17,XERS,0.014825613215827238,-0.7259454218555488,1.0,0.0,0.0028990699554503063
2020-07-17,XLE,0.014825613215827238,-0.14112165625584216,0.0,1.0,0.0028990699554503063
2020-07-18,AAPL,0.016432465988117494,-0.3626785960752572,0.0,0.0,0.0028990699554503063
2020-07-18,AMD,0.016432465988117494,-0.6371493917895754,0.0,1.0,0.0028990699554503063
2020-07-18,AMZN,0.016432465988117494,-0.7357538200124929,0.0,0.0,0.0028990699554503063
2020-07-18,ATOS,0.016432465988117494,-0.6903381714007712,0.0,0.0,0.0028990699554503063
2020-07-18,BIOL,0.016432465988117494,0.4661276728772956,0.0,0.0,0.0028990699554503063
2020-07-18,BNGO,0.016432465988117494,-0.15376092921597642,1.0,1.0,0.0028990699554503063
2020-07-18,BOXL,0.016432465988117494,-0.21482932927168963,0.0,0.0,0.0028990699554503063
2020-07-18,BYD,0.016432465988117494,-0.40514248975112777,1.0,1.0,0.0028990699554503063
2020-07-18,CAPR,0.016432465988117494,-0.2557880987950003,1.0,1.0,0.0028990699554503063
2020-07-18,CREX,0.016432465988117494,-0.0589760493322391,0.0,1.0,0.0028990699554503063
2020-07-18,EVFM,0.016432465988117494,-0.42048659180895553,0.0,0.0,0.0028990699554503063
2020-07-18,GENE,0.016432465988117494,0.22423829860796296,1.0,0.0,0.0028990699554503063
2020-07-18,IDEX,0.016432465988117494,-0.41099472016297245,0.0,0.0,0.0028990699554503063
2020-07-18,IIPR,0.016432465988117494,0.24620354494352537,1.0,1.0,0.0028990699554503063
2020-07-18,LGND,0.016432465988117494,0.6598371143624266,0.0,0.0,0.0028990699554503063
2020-07-18,MARA,0.016432465988117494,0.8382765331502311,1.0,1.0,0.0028990699554503063
2020-07-18,MSFT,0.016432465988117494,-0.47307404941109676,0.0,0.0,0.0028990699554503063
2020-07-18,MVIS,0.016432465988117494,-0.3113925499487842,0.0,0.0,0.0028990699554503063
2020-07-18,NVAX,0.016432465988117494,-0.23685484917203314,1.0,1.0,0.0028990699554503063
2020-07-18,PASO,0.016432465988117494,0.27580362010120685,0.0,1.0,0.0028990699554503063
2020-07-18,PHUN,0.016432465988117494,0.5119056528627322,0.0,0.0,0.0028990699554503063
2020-07-18,ROTH,0.016432465988117494,-0.028210373842792347,0.0,0.0,0.0028990699554503063
2020-07-18,SOLO,0.016432465988117494,0.34294785472839595,0.0,0.0,0.0028990699554503063
2020-07-18,SONM,0.016432465988117494,-0.04229491009782027,1.0,1.0,0.0028990699554503063
2020-07-18,SPXL,0.016432465988117494,0.1841234450689373,1.0,0.0,0.0028990699554503063
2020-07-18,SPXS,0.016432465988117494,-0.12161743093634536,0.0,1.0,0.0028990699554503063
2020-07-18,SPY,0.016432465988117494,0.23890575600763603,1.0,0.0,0.0028990699554503063
2020-07-18,TLT,0.016432465988117494,-0.5954675581261217,1.0,1.0,0.0028990699554503063
2020-07-18,TSLA,0.016432465988117494,0.5344436425480347,0.0,0.0,0.0028990699554503063
2020-07-18,TTNP,0.016432465988117494,0.5029383345350176,1.0,1.0,0.0028990699554503063
2020-07-18,TWOU,0.016432465988117494,0.15642612463435634,0.0,0.0,0.0028990699554503063
2020-07-18,UAVS,0.016432465988117494,-0.06816720653516768,0.0,1.0,0.0028990699554503063
2020-07-18,UPWK,0.016432465988117494,0.015408282010915153,0.0,0.0,0.0028990699554503063
2020-07-18,USD,0.016432465988117494,0.23541975491496703,0.0,0.0,0.0028990699554503063
2020-07-18,VGT,0.016432465988117494,-0.4450236944099236,0.0,0.0,0.0028990699554503063
2020-07-18,VTI,0.016432465988117494,-0.7386019179653041,1.0,0.0,0.0028990699554503063
2020-07-18,VUG,0.016432465988117494,0.03261782484763831,0.0,0.0,0.0028990699554503063
2020-07-18,VXRT,0.016432465988117494,0.18621167144789053,0.0,0.0,0.0028990699554503063
2020-07-19,ACCD,0.019545244053762352,0.2737284142085148,0.0,1.0,0.0028990699554503063
2020-07-19,AEZS,0.019545244053762352,-0.5997591709776977,1.0,1.0,0.0028990699554503063
2020-07-19,AITX,0.019545244053762352,0.6263283968092839,0.0,0.0,0.0028990699554503063
2020-07-19,AMPY,0.019545244053762352,-0.4124809196213963,1.0,1.0,0.0028990699554503063
2020-07-19,AMZN,0.019545244053762352,0.1496264300381786,0.0,0.0,0.0028990699554503063
2020-07-19,API,0.019545244053762352,-0.32387001283368133,0.0,0.0,0.0028990699554503063
2020-07-19,ARKW,0.019545244053762352,-0.9048470425599782,0.0,0.0,0.0028990699554503063
2020-07-19,ASML,0.019545244053762352,0.2754095541955135,0.0,0.0,0.0028990699554503063
2020-07-19,AZN,0.019545244053762352,0.39218183171093823,0.0,0.0,0.0028990699554503063
2020-07-19,BLNK,0.019545244053762352,0.6659147278720312,0.0,1.0,0.0028990699554503063
2020-07-19,BNED,0.019545244053762352,-0.3090418132940406,0.0,0.0,0.0028990699554503063
2020-07-19,BNGO,0.019545244053762352,0.5386217405057874,1.0,1.0,0.0028990699554503063
2020-07-19,BOXL,0.019545244053762352,-0.3414906285458982,0.0,0.0,0.0028990699554503063
2020-07-19,CNNA,0.019545244053762352,0.21344614525100214,1.0,0.0,0.0028990699554503063
2020-07-19,CORP,0.019545244053762352,0.31195063253068134,1.0,1.0,0.0028990699554503063
2020-07-19,CREX,0.019545244053762352,-0.3824438465069633,0.0,1.0,0.0028990699554503063
2020-07-19,DCF,0.019545244053762352,-0.09706780152524264,1.0,1.0,0.0028990699554503063
2020-07-19,FFIV,0.019545244053762352,-0.10298658453477028,1.0,0.0,0.0028990699554503063
2020-07-19,GLDD,0.019545244053762352,0.8094326552283226,1.0,0.0,0.0028990699554503063
2020-07-19,GOOG,0.019545244053762352,-0.6425300836882857,0.0,0.0,0.0028990699554503063
2020-07-19,HUGE,0.019545244053762352,-0.39231785714964384,1.0,0.0,0.0028990699554503063
2020-07-19,IBIO,0.019545244053762352,-0.061727997698998616,0.0,0.0,0.0028990699554503063
2020-07-19,IDEX,0.019545244053762352,0.36841958848181,0.0,0.0,0.0028990699554503063
2020-07-19,IPO,0.019545244053762352,0.8422818242938341,0.0,0.0,0.0028990699554503063
2020-07-19,MESO,0.019545244053762352,0.8271646907887911,1.0,1.0,0.0028990699554503063
2020-07-19,MSFT,0.019545244053762352,0.9538096151290354,0.0,0.0,0.0028990699554503063
2020-07-19,MTLS,0.019545244053762352,-0.06773504384159179,1.0,0.0,0.0028990699554503063
2020-07-19,NET,0.019545244053762352,0.8673071086534136,0.0,0.0,0.0028990699554503063
2020-07-19,NKLA,0.019545244053762352,-0.4574063887753852,1.0,0.0,0.0028990699554503063
2020-07-19,NOW,0.019545244053762352,0.4611688447830109,0.0,0.0,0.0028990699554503063
2020-07-19,NRBO,0.019545244053762352,0.39037014713378126,0.0,0.0,0.0028990699554503063
2020-07-19,NVDA,0.019545244053762352,-0.5926337939852029,0.0,0.0,0.0028990699554503063
2020-07-19,ONVO,0.019545244053762352,0.3855845639555202,1.0,1.0,0.0028990699554503063
2020-07-19,OPK,0.019545244053762352,-0.41683272686583206,1.0,1.0,0.0028990699554503063
2020-07-19,OPTI,0.019545244053762352,-0.8168512957715732,1.0,0.0,0.0028990699554503063
2020-07-19,OXBR,0.019545244053762352,-0.4364282122220098,1.0,1.0,0.0028990699554503063
2020-07-19,PFE,0.019545244053762352,0.3725493984829995,1.0,1.0,0.0028990699554503063
2020-07-19,PHUN,0.019545244053762352,0.08343735346314256,0.0,0.0,0.0028990699554503063
2020-07-19,PINS,0.019545244053762352,-0.2712303154520861,0.0,0.0,0.0028990699554503063
2020-07-19,PRLB,0.019545244053762352,-0.6451609162445373,1.0,1.0,0.0028990699554503063
2020-07-19,RDVT,0.019545244053762352,-0.4380413251151438,0.0,0.0,0.0028990699554503063
2020-07-19,RIGL,0.019545244053762352,-0.9654549855487462,0.0,0.0,0.0028990699554503063
2020-07-19,SPY,0.019545244053762352,0.050919880232891325,1.0,0.0,0.0028990699554503063
2020-07-19,SSYS,0.019545244053762352,0.7846765335969779,0.0,0.0,0.0028990699554503063
2020-07-19,STNE,0.019545244053762352,0.6017669939106666,1.0,1.0,0.0028990699554503063
2020-07-19,TLSS,0.019545244053762352,0.41867934909513904,1.0,0.0,0.0028990699554503063
2020-07-19,TNXP,0.019545244053762352,-0.5382350401231069,1.0,0.0,0.0028990699554503063
2020-07-19,TQQQ,0.019545244053762352,-0.8101192215144456,0.0,0.0,0.0028990699554503063
2020-07-19,UAVS,0.019545244053762352,0.14430416965468296,0.0,1.0,0.0028990699554503063
2020-07-19,VNRX,0.019545244053762352,0.6147821058213729,0.0,0.0,0.0028990699554503063
2020-07-19,VOO,0.019545244053762352,-0.563251960850331,1.0,0.0,0.0028990699554503063
2020-07-19,VRNA,0.019545244053762352,-0.23927248364382203,0.0,0.0,0.0028990699554503063
2020-07-19,VWO,0.019545244053762352,0.5430710376923163,1.0,1.0,0.0028990699554503063
2020-07-19,VXUS,0.019545244053762352,0.2748505841383614,1.0,1.0,0.0028990699554503063
2020-07-19,WMT,0.019545244053762352,-0.8293104765366288,1.0,0.0,0.0028990699554503063
2020-07-20,AAPL,0.01840298594480578,-0.46481315370223997,0.0,0.0,0.008081580547216305
2020-07-20,ABIO,0.01840298594480578,0.3953789814991905,0.0,0.0,0.008081580547216305
2020-07-20,ABUS,0.01840298594480578,0.20158968557458845,0.0,1.0,0.008081580547216305
2020-07-20,ACGX,0.01840298594480578,0.5783704945778725,0.0,1.0,0.008081580547216305
2020-07-20,AITX,0.01840298594480578,-0.0956483849893337,0.0,0.0,0.008081580547216305
2020-07-20,AMZN,0.01840298594480578,0.20718379019466815,0.0,0.0,0.008081580547216305
2020-07-20,ARE,0.01840298594480578,-0.048383505064483745,1.0,1.0,0.008081580547216305
2020-07-20,ATNM,0.01840298594480578,-0.271051111307224,1.0,1.0,0.008081580547216305
2020-07-20,AZN,0.01840298594480578,0.1727459442795131,0.0,0.0,0.008081580547216305
2020-07-20,BABA,0.01840298594480578,0.8173581570359443,1.0,0.0,0.008081580547216305
2020-07-20,BBGI,0.01840298594480578,-0.42173040713367427,0.0,1.0,0.008081580547216305
2020-07-20,BCLI,0.01840298594480578,-0.4306944955724843,1.0,1.0,0.008081580547216305
2020-07-20,BEP,0.01840298594480578,0.9039331092575189,1.0,0.0,0.008081580547216305
2020-07-20,BEST,0.01840298594480578,-0.17545376808129975,1.0,0.0,0.008081580547216305
2020-07-20,BKYI,0.01840298594480578,0.6100576757153151,0.0,0.0,0.008081580547216305
2020-07-20,BNED,0.01840298594480578,-0.7687967124980271,0.0,0.0,0.008081580547216305
2020-07-20,BNGO,0.01840298594480578,0.022509767201346637,1.0,1.0,0.008081580547216305
2020-07-20,BNTX,0.01840298594480578,0.2589011490259143,1.0,0.0,0.008081580547216305
2020-07-20,BOXL,0.01840298594480578,0.463452635073248,0.0,0.0,0.008081580547216305
2020-07-20,BUYZ,0.01840298594480578,0.4727976878210891,0.0,0.0,0.008081580547216305
2020-07-20,BXRX,0.01840298594480578,-0.12674074251068324,0.0,0.0,0.008081580547216305
2020-07-20,BZUN,0.01840298594480578,-0.5064807307114365,1.0,0.0,0.008081580547216305
2020-07-20,CHEK,0.01840298594480578,0.7419255929850821,1.0,0.0,0.008081580547216305
2020-07-20,CLIS,0.01840298594480578,0.5041535458843307,0.0,1.0,0.008081580547216305
2020-07-20,CLSK,0.01840298594480578,0.9637963541064607,1.0,1.0,0.008081580547216305
2020-07-20,CMG,0.01840298594480578,-0.045762646330568035,0.0,0.0,0.008081580547216305
2020-07-20,COCP,0.01840298594480578,0.7158390778981152,0.0,0.0,0.008081580547216305
2020-07-20,COOP,0.01840298594480578,0.6128146133550034,1.0,1.0,0.008081580547216305
2020-07-20,COTY,0.01840298594480578,-0.8103763529656018,1.0,0.0,0.008081580547216305
2020-07-20,CRWD,0.01840298594480578,-0.2523009845599382,0.0,0.0,0.008081580547216305
2020-07-20,CVX,0.01840298594480578,0.1720717357054684,1.0,1.0,0.008081580547216305
2020-07-20,CYCA,0.01840298594480578,-0.6443172266883399,1.0,1.0,0.008081580547216305
2020-07-20,DGLY,0.01840298594480578,-0.6135846443574082,1.0,0.0,0.008081580547216305
2020-07-20,DKNG,0.01840298594480578,-0.08771100982949454,1.0,0.0,0.008081580547216305
2020-07-20,ERBB,0.01840298594480578,0.6014366983568267,1.0,1.0,0.008081580547216305
2020-07-20,FOR,0.01840298594480578,0.3953772302397976,0.0,1.0,0.008081580547216305
2020-07-20,FORD,0.01840298594480578,0.16503997707177143,0.0,0.0,0.008081580547216305
2020-07-20,FREE,0.01840298594480578,0.26761571823707075,1.0,0.0,0.008081580547216305
2020-07-20,GAXY,0.01840298594480578,0.13922827482301575,0.0,0.0,0.008081580547216305
2020-07-20,GDXJ,0.01840298594480578,-0.3543749021420943,1.0,1.0,0.008081580547216305
2020-07-20,GEVO,0.01840298594480578,-0.142881414462513,1.0,0.0,0.008081580547216305
2020-07-20,GHSI,0.01840298594480578,-0.0011431387616178679,1.0,0.0,0.008081580547216305
2020-07-20,GLD,0.01840298594480578,-0.023425945837999063,1.0,1.0,0.008081580547216305
2020-07-20,GOLD,0.01840298594480578,-0.5873320347595434,1.0,1.0,0.008081580547216305
2020-07-20,GOOD,0.01840298594480578,-0.06459208696335272,1.0,1.0,0.008081580547216305
2020-07-20,GOVX,0.01840298594480578,0.20433294757600906,0.0,0.0,0.008081580547216305
2020-07-20,HOLD,0.01840298594480578,-0.7813076462558928,1.0,1.0,0.008081580547216305
2020-07-20,HOLX,0.01840298594480578,-0.5590972090763424,1.0,1.0,0.008081580547216305
2020-07-20,HUGE,0.01840298594480578,0.07497311396164119,1.0,0.0,0.008081580547216305
2020-07-20,IBIO,0.01840298594480578,-0.04275499070238199,0.0,0.0,0.008081580547216305
2020-07-20,ICTY,0.01840298594480578,0.12020833555235688,0.0,0.0,0.008081580547216305
2020-07-20,IDEX,0.01840298594480578,-0.13327016586282955,0.0,0.0,0.008081580547216305
2020-07-20,INTO,0.01840298594480578,-0.29341259183543267,0.0,1.0,0.008081580547216305
2020-07-20,IPO,0.01840298594480578,0.8561927150308744,0.0,0.0,0.008081580547216305
2020-07-20,JETR,0.01840298594480578,-0.1914729117841952,0.0,0.0,0.008081580547216305
2020-07-20,JPM,0.01840298594480578,-0.34124138649849156,1.0,0.0,0.008081580547216305
2020-07-20,MRNA,0.01840298594480578,0.04596974600364612,0.0,0.0,0.008081580547216305
2020-07-20,MSFT,0.01840298594480578,0.21262561476033337,0.0,0.0,0.008081580547216305
2020-07-20,MTUM,0.01840298594480578,-0.050919587076775574,0.0,0.0,0.008081580547216305
2020-07-20,MVIS,0.01840298594480578,-0.6897653241460204,0.0,0.0,0.008081580547216305
2020-07-20,NDAQ,0.01840298594480578,-0.52145210737979,0.0,0.0,0.008081580547216305
2020-07-20,NET,0.01840298594480578,0.22808919396108107,0.0,0.0,0.008081580547216305
2020-07-20,NIO,0.01840298594480578,0.026016745981932193,1.0,0.0,0.008081580547216305
2020-07-20,NKLA,0.01840298594480578,0.2474070942736534,1.0,0.0,0.008081580547216305
2020-07-20,NSPR,0.01840298594480578,-0.4624907759526611,1.0,1.0,0.008081580547216305
2020-07-20,NVAX,0.01840298594480578,0.8191950543018922,1.0,1.0,0.008081580547216305
2020-07-20,NYMT,0.01840298594480578,0.26550551241881637,1.0,1.0,0.008081580547216305
2020-07-20,OCGN,0.01840298594480578,-0.04562267284630772,1.0,1.0,0.008081580547216305
2020-07-20,OGEN,0.01840298594480578,0.32864712760632503,0.0,0.0,0.008081580547216305
2020-07-20,ONTX,0.01840298594480578,0.36542039649186175,1.0,1.0,0.008081580547216305
2020-07-20,OPCH,0.01840298594480578,0.05160141410448649,0.0,0.0,0.008081580547216305
2020-07-20,OPTI,0.01840298594480578,0.05349098861703483,1.0,0.0,0.008081580547216305
2020-07-20,OZSC,0.01840298594480578,0.10769083328039504,1.0,1.0,0.008081580547216305
2020-07-20,PAOG,0.01840298594480578,0.861700183370435,1.0,1.0,0.008081580547216305
2020-07-20,PETS,0.01840298594480578,0.09381401396013866,1.0,0.0,0.008081580547216305
2020-07-20,PHUN,0.01840298594480578,-0.0629924061184175,0.0,0.0,0.008081580547216305
2020-07-20,PICK,0.01840298594480578,0.6901892324923404,0.0,1.0,0.008081580547216305
2020-07-20,QQQ,0.01840298594480578,0.3192215863625938,0.0,0.0,0.008081580547216305
2020-07-20,RGGI,0.01840298594480578,0.8748662139184393,0.0,0.0,0.008081580547216305
2020-07-20,RMBL,0.01840298594480578,0.8856734419515939,1.0,0.0,0.008081580547216305
2020-07-20,ROTH,0.01840298594480578,-0.4076316519063714,0.0,0.0,0.008081580547216305
2020-07-20,RUN,0.01840298594480578,0.5208245973047323,1.0,1.0,0.008081580547216305
2020-07-20,SALM,0.01840298594480578,0.31490678602490374,0.0,0.0,0.008081580547216305
2020-07-20,SHIP,0.01840298594480578,0.5783664875944989,1.0,0.0,0.008081580547216305
2020-07-20,SNPW,0.01840298594480578,-0.9249207593186697,0.0,0.0,0.008081580547216305
2020-07-20,SOXL,0.01840298594480578,-0.934155735410956,0.0,0.0,0.008081580547216305
2020-07-20,SRNE,0.01840298594480578,-0.25240351032126296,1.0,0.0,0.008081580547216305
2020-07-20,TBLT,0.01840298594480578,-0.5801344712612161,1.0,0.0,0.008081580547216305
2020-07-20,TEAM,0.01840298594480578,0.6198554841963593,1.0,0.0,0.008081580547216305
2020-07-20,TLT,0.01840298594480578,0.43642600487040584,1.0,1.0,0.008081580547216305
2020-07-20,TMGI,0.01840298594480578,-0.24883349002404942,0.0,0.0,0.008081580547216305
2020-07-20,TNXP,0.01840298594480578,0.22018541414071988,1.0,0.0,0.008081580547216305
2020-07-20,TSLA,0.01840298594480578,0.1352042716492825,0.0,0.0,0.008081580547216305
2020-07-20,TSPG,0.01840298594480578,-0.9194262105985349,0.0,1.0,0.008081580547216305
2020-07-20,TTCM,0.01840298594480578,-0.4883317792945663,0.0,1.0,0.008081580547216305
2020-07-20,TTNP,0.01840298594480578,0.5468467391132772,1.0,1.0,0.008081580547216305
2020-07-20,UAVS,0.01840298594480578,-0.38912529475531643,0.0,1.0,0.008081580547216305
2020-07-20,USA,0.01840298594480578,0.1259311452069254,1.0,0.0,0.008081580547216305
2020-07-20,UVFT,0.01840298594480578,-0.9067665507910307,0.0,1.0,0.008081580547216305
2020-07-20,VERU,0.01840298594480578,0.5661091449800801,0.0,0.0,0.008081580547216305
2020-07-20,VOO,0.01840298594480578,0.33359678411593213,1.0,0.0,0.008081580547216305
2020-07-20,VRUS,0.01840298594480578,0.050845995801807486,0.0,1.0,0.008081580547216305
2020-07-20,VTI,0.01840298594480578,-0.48076942145186785,1.0,0.0,0.008081580547216305
2020-07-20,VXRT,0.01840298594480578,-0.6471179247469441,0.0,0.0,0.008081580547216305
2020-07-20,VYM,0.01840298594480578,-0.18522641802342998,1.0,1.0,0.008081580547216305
2020-07-20,WIX,0.01840298594480578,0.5408546570080837,0.0,0.0,0.008081580547216305
2020-07-20,XLK,0.01840298594480578,-0.6724332788365963,0.0,0.0,0.008081580547216305
2020-07-20,XOM,0.01840298594480578,-0.3201391041232293,1.0,1.0,0.008081580547216305
2020-07-20,YOLO,0.01840298594480578,0.6885508114834504,1.0,1.0,0.008081580547216305
2020-07-21,AAPL,0.027966575974361283,0.9679085958668052,1.0,0.0,0.0021275358467678362
2020-07-21,ACCA,0.027966575974361283,0.7722716562205127,0.0,0.0,0.0021275358467678362
2020-07-21,ACHV,0.027966575974361283,-0.4958574862459004,0.0,1.0,0.0021275358467678362
2020-07-21,ALOT,0.027966575974361283,0.2050269133961402,0.0,1.0,0.0021275358467678362
